"Country","2021","2022","2023","2024"
"Netherlands",1620148954,1470781491,1290737990,1081955330
"Germany",NA,NA,279162137,256145192
"Spain",NA,NA,162469021,87897513
"Globally",NA,NA,NA,201122340
"United Kingdom",NA,NA,NA,592844373
