Year,SP500_Return
2024,0.2502
2023,0.26289999999999997
2022,-0.18109999999999998
2021,0.2871
2020,0.184
2019,0.31489999999999996
2018,-0.0438
2017,0.2183
2016,0.11960000000000001
2015,0.0138
2014,0.1369
2013,0.3239
2012,0.16
2011,0.021099999999999997
2010,0.1506
2009,0.2646
2008,-0.37
2007,0.054900000000000004
2006,0.15789999999999998
2005,0.049100000000000005
2004,0.10880000000000001
2003,0.2868
2002,-0.221
2001,-0.1189
2000,-0.091
1999,0.2104
1998,0.2858
